INTRPRETE;CàDIGO;TÖTULO;INÖCIO DA LETRA
Raul Seixas;06512;SOCIEDADE ALTERNATIVA;Viva viva viva a Sociedade Alterna…
Raul Seixas;06762;AL CAPONE;Ei, Al Capone vê se te emenda...
Raul Seixas;01041;CARIMBADOR MALUCO;Cinco quatro três dois pare esp
Raul Seixas;03089;EU NASCI HÁ DEZ MIL ANOS ATRÁS;Um dia numa rua da cidade
Raul Seixas - Marcelo Nova;16144;PASTOR JOÃO E A IGREJA INVISÍVEL;Eu não sei se o céu ou inferno
Ray Charles;04824;GEORGIA ON MY MIND;Georgia Georgia the whole day through…
Ray Charles;04519;I CAN'T STOP LOVING YOU;Those happy hours that we once knew
Ray Charles;04554;UNCHAIN MY HEART;Unchain my heart
Ray Parker Jr.;19576;GHOSTBUSTERS;Ghostbusters if there's something strange
Rayssa e Ravel;02985;NASCER DE NOVO;Minha vida foi uma procura com a alma
Razão Brasileira;03715;NATURALMENTE;Entre nós dois talvez possa acontecer
Razão Brasileira;03088;EU MENTI;Eu menti quando disse que não te queria
Reba McEntire;05904;FOR MY BROKEN HEART;There were no angry words at all
Rebelde;07395;NOSSO AMOR;Foi tão mágico o jeito que tomou
Rebelde;07594;ENSINA-ME;Como dói perceber
Rebelde;07143;FIQUE EM SILÊNCIO;Te encontro sem pressa dizendo o que
Rebeldes;02753;REBELDE PARA SEMPRE;Só quero o que é meu ir mais além
Rebeldes;02927;QUANDO ESTOU DO SEU LADO;E de repente o destino leva
Red Hot Chili Peppers;04952;OTHERSIDE;How long, how long will I slide? ...
Red Hot Chili Peppers;04962;SCAR TISSUE;Scar tissue that I wish you saw...
Red Hot Chili Peppers;04986;UNDER THE BRIDGE;Sometimes I feel like I don't have a par...
Red Hot Chili Peppers;19645;BY THE WAY;Standing in line to see the show tonight
Red Hot Chilli Peppers;04816;CALIFORNICATION;Psychic spies from China…
Reginaldo Rossi;07408;PEDAÇO DE MAU CAMINHO;Antigamente eu era triste e não sabi
Reginaldo Rossi;02838;O DIA DO CORNO;Ninguém nem homem nem mulher poderá
Reginaldo Rossi;15682;AMOR AMOR AMOR;Ah que bom se eu encontrasse alguém que
Reginaldo Rossi;16075;SE MEU AMOR NÃO CHEGAR;Eu hoje quebro essa mesa
Reginaldo Rossi;16180;ERA DOMINGO;Essa história se passou quendo eu deixei
Reginaldo Rossi;04114;GARÇOM;Garçom, aqui nesta mesa de bar
Reginaldo Rossi;04164;MON AMOUR, MEU BEM, MA FEMME;Nesse corpo meigo e tão pequeno
Reginaldo Rossi;04234;EU DEVIA TE ODIAR;Eu devia te odiar
Reginaldo Rossi;04262;A RAPOSA E AS UVAS;Lembro com muita saudade daquele ...
Reginaldo Rossi;04480;LEVIANA;Eu te amei me entreguei...
Reginaldo Rossi;06128;DOMÍNIO DO CORAÇÃO;Se eu tivesse o domínio do meu...
Reginaldo Rossi;07258;TÔ DOIDÃO;Eu conheci um cara
Reginho e Banda Surpresa;01679;MINHA MULHER NÃO DEIXA NÃO;Ei tu quer beber quero não
Regis Danese;01131;FAZ UM MILAGRE EM MIM;Como Zaqueu eu quero subir
